,id,frame,position_x,position_y
50,46541,14,116.3000229779463,116.1249203854191
51,46995,15,104.43097508179322,112.31230446184718
52,46931,15,36.47888214098966,41.57579294836551
53,46936,15,64.00302859624556,46.376763084600206
54,47000,15,116.30826329587991,116.1250966941669
55,46554,16,41.79001103579677,47.72725002965697
56,46620,16,104.1796135674483,112.75047126407955
57,46540,16,32.15548505331531,44.366632706958114
58,46558,16,63.53496379016241,51.61839356956576
59,46622,16,116.50793619107563,115.99055818989294
60,47059,17,27.45227054590504,46.53121141524492
61,47124,17,116.471132244115,116.14447374752272
62,47065,17,41.479341658265,51.50709631652524
63,47069,17,63.69043704701559,55.54211659036578
64,47119,17,104.22009778711758,112.51377512319083
65,47505,18,116.27429500784018,115.88835976533072
66,47448,18,23.456031286891527,49.59605553967448
67,47449,18,41.59106632352595,54.568342269014025
68,47451,18,61.603592470335,57.452554186714984
69,47502,18,104.24562180681319,112.10426863835508
70,46816,19,17.38170209828979,47.37525213428738
71,46825,19,41.7086625646606,56.56856808388952
72,46826,19,59.393972284688964,62.45925661947249
73,46875,19,104.17267411126247,112.42686198110972
74,46878,19,116.23649706731928,115.9646519339664
75,47952,20,41.50952624957441,59.48292976875538
76,47939,20,12.411959946687897,44.51724198705782
77,48005,20,104.15465742093303,112.50312190162568
78,47961,20,59.39661730733879,67.60928943879753
79,48009,20,116.41057407267881,115.89561900718525
80,48485,21,41.48229466888926,63.467541896478046
81,48597,21,116.4217530407242,116.10183358765633
82,48440,21,9.470437993069412,40.508015186194356
83,48505,21,59.62607175940148,72.44279410807324
84,48587,21,104.34345052365259,112.45886613048503
85,47585,22,41.62478080649834,67.5531881618025
86,47665,22,116.28661366902395,116.09827258029058
87,47653,22,104.31319883422225,112.27639261509164
88,47557,22,9.479502018338327,36.61838029202651
89,47597,22,59.40877240445692,76.57614779108705
90,47713,23,41.515254684604066,71.49802179036212
91,47748,23,104.06422197901075,112.41561614672118
92,47752,23,116.10121715801785,115.97306812283351
93,47721,23,59.514466333146736,78.52942926122697
94,47660,23,9.412238893229949,32.4528447955016
95,47842,24,41.58681566271294,75.56776224786779
96,47876,24,104.47962943525316,112.5280881904761
97,47797,24,9.489932044174521,27.533870771861935
98,47845,24,59.47544980493155,79.49893824585668
99,47878,24,116.2947355261372,115.78635667152757
100,48736,25,44.45509113501265,79.42790347550792
101,48738,25,59.54342699124381,79.5301310892736
102,48772,25,116.3714811936921,116.13706903769666
103,48682,25,9.436079916345214,22.503264855817573
104,48767,25,104.5732836223919,112.56631667626456
105,48612,26,50.573951785003025,82.4685610172967
106,48646,26,104.76571574840656,112.4341082679685
107,48486,26,9.669828804385165,17.536661926983207
108,48650,26,116.38125573468118,116.12241651799997
109,48160,27,13.49145073794653,14.508463271544993
110,48257,27,116.41175653908597,116.30454817040368
111,48231,27,51.40868679334236,86.56701970890929
112,48255,27,103.89272872712174,112.3280205673683
113,48033,28,18.659822339182888,12.536838998335856
114,48131,28,116.23396747986357,116.14476751899304
115,48107,28,51.62780614573455,91.49151320710715
116,48127,28,104.4197630993196,112.72345371488461
117,48386,29,104.26961660520057,112.54041693471893
118,48388,29,116.40197053739381,116.0511379894139
119,48282,29,22.69299968200657,10.45651650687727
120,48365,29,51.28341254791277,93.18397727652155
121,50023,30,104.22498693219966,112.33576670671701
122,50010,30,51.584449887862554,97.67151245008209
123,50027,30,116.38420577435625,115.96709563797376
124,49266,31,104.48852887981894,112.60649412392678
125,49253,31,51.47155385789979,98.50638667251734
126,49269,31,116.34947297517344,116.00296085308632
127,49890,32,51.42520561212957,100.55907308031469
128,49899,32,104.21164914350828,112.40713473357378
129,49901,32,116.30707928889652,115.92010576636058
130,48882,33,51.550829250501245,102.46591167200253
131,48890,33,104.38615692900638,112.03089943078436
132,48892,33,116.26664317263301,116.34650342619132
133,49392,34,116.3041527913136,116.09556148856394
134,49382,34,51.68355929762694,103.50540640320217
135,49389,34,103.89214085921948,112.42704219645697
136,49651,35,104.20588894564989,112.39879665120068
137,49654,35,116.2537754803086,116.11827268987277
138,49646,35,51.608050182699714,104.53186505106078
139,49013,36,51.50946068956156,107.5166177466758
140,49015,36,104.43412178446366,112.74566827147159
141,49018,36,116.37982623143965,116.15453670170321
142,49811,37,51.54572498355213,108.48064963465649
143,49815,37,104.2917200303384,112.50784205169779
144,49816,37,116.1990343731662,114.95467958899731
145,49184,38,51.560584837121844,111.49721629324225
146,49188,38,104.3325211066087,112.25932884627476
147,49196,38,116.26779508204812,115.99964113142535
148,49523,39,104.20533813341883,112.89722146190789
149,49427,39,108.3495922112881,18.54475132664019
150,49524,39,51.50253070386558,114.50901741504023
151,49528,39,116.2105814571512,116.03429457598143
152,51280,40,103.99717793360928,112.54015019398307
153,51281,40,116.36856778527202,116.13728488129637
154,51282,40,51.42771189616962,117.41179031689892
155,51190,40,108.35572109041846,23.50774914919556
156,51153,41,51.50436367483109,120.58006452733152
157,51064,41,108.39896935682563,27.499035887291033
158,51145,41,104.33750983594767,112.22547410743914
159,51148,41,116.18328050690039,116.12428109155525
160,50944,42,104.03424923301641,112.48810297733492
161,50949,42,116.2640156922196,116.22603742296458
162,50862,42,108.46895182862816,31.439207706408034
163,50400,43,116.4189025857924,116.03618174921577
164,50320,43,108.4854608761241,35.52313142183335
165,50398,43,104.5499884749812,112.98828548520807
166,51025,44,116.3539143783131,115.95636443306516
167,51023,44,104.4945814144317,112.33468780723933
168,50455,45,108.36355027993605,39.44075315356226
169,50524,45,104.14319066707483,112.59523801792804
170,50525,45,116.27354123927884,115.9027888884851
171,50578,46,108.52249597334256,43.62378742086637
172,50644,46,104.3778141452891,112.14127961799156
173,50648,46,116.34454800902307,116.27411440849542
174,50272,47,116.34416817126747,116.24158724733161
175,50211,47,108.36838451896142,47.63285104393685
176,50271,47,104.41220847819828,112.1185453861842
177,50772,48,103.82264573947987,111.97227442799728
178,50775,48,116.252155906796,116.00689646335917
179,50716,48,108.49170211788545,51.390749166730544
180,50097,49,108.47513772810201,55.50920555867313
181,50146,49,103.89581892121808,112.44632926143098
182,50151,49,116.32257063304147,116.06474753836444
