,spot_source_id,spot_target_id,link_cost,track_id,source_frame,source_position_x,source_position_y,target_frame,target_position_x,target_position_y
67,7121,6239,0.015558532877686902,1,35,116.25851462556291,116.1074814472764,36,116.3697418089349,116.16393538032645
68,2109,2451,0.004146196458656711,1,7,116.48264940762239,115.9885948687638,8,116.41866433145346,115.99581335103589
69,3029,2676,0.18583899567190543,1,4,116.46776772817213,115.9477751079556,5,116.30343014791109,116.34631262863068
70,6368,7198,0.07599601732366525,1,33,116.27054397918606,116.35550052437922,34,116.3034364857621,116.08179612117239
71,2732,3029,0.03044016248494391,1,3,116.42468026804151,116.11684205701553,4,116.46776772817213,115.9477751079556
72,3937,3433,0.00461501755485056,1,10,116.23744560065212,115.88318868534851,11,116.2990701030712,115.85459780819423
73,5211,5760,0.03745530261338271,1,22,116.28324679029012,116.08085655242938,23,116.11627916130868,115.98299382466391
74,8357,8093,0.006389114464487705,1,43,116.41914828909069,116.02480977284742,44,116.35519667163545,115.97685870310599
75,3810,4199,0.047849012565504764,1,15,116.31386578424058,116.10345033274406,16,116.50369211478223,115.9947536133888
76,4339,3685,0.023568637813573323,1,13,116.33552558481215,116.2793280995284,14,116.30610811079734,116.12865212255741
77,4199,4066,0.021847683346308794,1,16,116.50369211478223,115.9947536133888,17,116.46346443446093,116.13698376870853
78,6080,6368,0.1874861895231715,1,32,116.31651975013942,115.92495155154522,33,116.27054397918606,116.35550052437922
79,6855,6729,0.0025948882398150377,1,38,116.27391865724888,116.01511537836797,39,116.22328014652365,116.02064976824809
80,4732,5366,0.05302840709505164,1,20,116.40747300615769,115.8826964783942,21,116.42221048015999,116.11250338419792
81,6985,6080,0.006689656685753356,1,31,116.35928193058504,115.99467280088349,32,116.31651975013942,115.92495155154522
82,7198,7121,0.002677709500825468,1,34,116.3034364857621,116.08179612117239,35,116.25851462556291,116.1074814472764
83,3433,3561,0.014609705456807611,1,11,116.2990701030712,115.85459780819423,12,116.29384713146757,115.97535552440497
84,5893,5632,0.03860832111441418,1,26,116.37732668550683,116.12450143515916,27,116.40624572650967,116.31885166073631
85,4467,4732,0.031180744393695406,1,19,116.24285145590392,115.94657518835096,20,116.40747300615769,115.8826964783942
86,2291,3160,0.049789927475260336,1,1,116.18832599587208,116.27461587816306,2,116.24885162995228,116.05984489526628
87,3292,2291,0.01560546092047907,1,0,116.2895144873152,116.34787125421113,1,116.18832599587208,116.27461587816306
88,4973,4854,0.12676249747762214,1,24,116.29972860708365,115.80018381077336,25,116.37249540655868,116.14870567575716
89,3561,4339,0.09413641990036166,1,12,116.29384713146757,115.97535552440497,13,116.33552558481215,116.2793280995284
90,5760,4973,0.06707320033380454,1,23,116.11627916130868,115.98299382466391,24,116.29972860708365,115.80018381077336
91,7970,7841,9.695685618941454E-4,1,46,116.35294196945382,116.26867515678921,47,116.34030931559822,116.24021492807512
92,6729,7469,0.035927536274068986,1,39,116.22328014652365,116.02064976824809,40,116.36245483827274,116.14932743317334
93,5366,5211,0.02031242906323524,1,21,116.42221048015999,116.11250338419792,22,116.28324679029012,116.08085655242938
94,2676,2898,0.04791950229380013,1,5,116.30343014791109,116.34631262863068,6,116.33066390356657,116.12910805951047
95,6239,6621,1.481179803136181,1,36,116.3697418089349,116.16393538032645,37,116.20643067192034,114.95790500108089
96,2898,2109,0.0428435502169115,1,6,116.33066390356657,116.12910805951047,7,116.48264940762239,115.9885948687638
97,4854,5893,6.091865192004672E-4,1,25,116.37249540655868,116.14870567575716,26,116.37732668550683,116.12450143515916
98,3743,4137,27.57306780990565,2,15,64.00833001287947,46.382286861842154,16,63.53705202408304,51.61210185543243
99,5860,5606,18.081045030525498,2,26,50.29981582904313,82.46265478380273,27,51.42068202204809,86.56444756353991
100,3854,3343,2.0169682609151782,2,10,49.392609462725815,28.448169428067324,11,48.527084267303955,29.574150954116988
101,4937,4817,23.134432456700665,2,24,41.581327565995544,75.57390832892531,25,44.46132550923348,79.42618613609939
102,4539,4413,3.9727181131155107,2,18,41.583129505042066,54.56922728389221,19,41.69851063220025,56.559052730661655
103,3480,4256,13.245657747975082,2,12,45.526886842773585,32.48177071592192,13,42.42231427113085,34.38105660682373
104,5480,6480,20.162736623391492,2,29,51.28499353069663,93.18430525941514,30,51.58187063662441,97.6647740526741
105,3609,3737,27.079016655730186,2,14,39.56073275141985,37.368796701450364,15,36.47956861998656,41.56229694002185
106,3999,4538,25.378988577590277,2,17,27.459154530625682,46.53603320169086,18,23.458854251044887,49.59815440288067
107,4542,4414,29.775696154543105,2,18,61.60028358360468,57.462529113137684,19,59.395828220675384,62.45412932823859
108,4683,5317,23.537796543425625,2,20,59.397430213182574,67.60046665830558,21,59.62333359876155,72.44678115530323
109,2229,3854,16.654141715094646,2,9,52.31225884197753,25.59689090478523,10,49.392609462725815,28.448169428067324
110,4941,4819,0.004924044126087012,2,24,59.46631351415438,79.5074487092975,25,59.53409041371113,79.52562385751042
111,3613,3743,34.48981290197918,2,14,62.494037868647055,40.70807042220089,15,64.00833001287947,46.382286861842154
112,6849,6726,8.949169688764233,2,38,51.56427142668846,111.49875903601897,39,51.500022173836854,114.48958529681585
113,4403,4661,32.86324538732994,2,19,17.384090831213864,47.37949443400286,20,12.416949239126,44.51754583357678
114,5718,4937,16.589224318316496,2,23,41.494090644348695,71.50185552501694,24,41.581327565995544,75.57390832892531
115,2804,2026,8.960174500597596,2,6,59.69491945002041,19.524262581882653,7,57.56615422574121,21.62867060327421
116,2228,3856,17.622194751274808,2,9,61.78455733820071,25.449199496508808,10,62.59107311370764,29.56887509722463
117,4135,4005,14.297598841672814,2,16,41.77910374475506,47.73547177957109,17,41.463773289860114,51.50351710120518
118,5606,5159,24.267077314135328,2,27,51.42068202204809,86.56444756353991,28,51.62802570999889,91.48624458385702
119,7187,7112,1.053003316180237,2,34,51.686010474689674,103.50834853748462,35,51.607779807849376,104.53152167969759
120,2026,2323,0.694138838973018,2,7,57.56615422574121,21.62867060327421,8,57.49646677119144,22.45890099157097
121,5012,5391,20.538382547962172,2,28,18.663515180716622,12.534350640334683,29,22.688368256388355,10.451338334269746
122,3054,2561,7.080782294076342,2,2,64.08409458132995,9.972804437397752,3,63.62111953580569,12.593193034781383
123,2323,2228,27.329605859507346,2,8,57.49646677119144,22.45890099157097,9,61.78455733820071,25.449199496508808
124,2323,2229,36.722992548758825,2,8,57.49646677119144,22.45890099157097,9,52.31225884197753,25.59689090478523
125,4817,5860,43.308111062996375,2,25,44.46132550923348,79.42618613609939,26,50.29981582904313,82.46265478380273
126,4819,5860,93.89797776704269,2,25,59.53409041371113,79.52562385751042,26,50.29981582904313,82.46265478380273
127,4538,4403,41.82520266441797,2,18,23.458854251044887,49.59815440288067,19,17.384090831213864,47.37949443400286
128,3178,2142,4.828696740888777,2,0,63.974305185028975,3.989086590333039,1,64.117518969034,6.18184434096573
129,5317,5142,17.127059320471716,2,21,59.62333359876155,72.44678115530323,22,59.39939407093517,76.57920301280382
130,3737,4128,26.33527074793598,2,15,36.47956861998656,41.56229694002185,16,32.17820603572232,44.36114503640501
131,3737,4135,66.19316013829891,2,15,36.47956861998656,41.56229694002185,16,41.77910374475506,47.73547177957109
132,4764,5795,24.710400450113458,2,25,9.445588402097812,22.505343289569538,26,9.667602046703138,17.539347881625375
133,5309,5124,16.650830970614944,2,21,41.48974960050496,63.473058575718454,22,41.62084153902447,67.55149527061396
134,5068,5680,17.39911260157404,2,22,9.474363105074774,36.625376507086685,23,9.41379361675629,32.45459193597073
135,5726,4941,0.9495131791032774,2,23,59.51011099301419,78.53400381617371,24,59.46631351415438,79.5074487092975
136,4891,4764,25.25029401119364,2,24,9.489496566177271,27.530118516813122,25,9.445588402097812,22.505343289569538
137,4674,5309,15.881698896143117,2,20,41.5028413265526,59.487895153366466,21,41.48974960050496,63.473058575718454
138,6968,6069,4.236886231569597,2,31,51.46469986997333,98.49706285670175,32,51.429840243694564,100.55513745156591
139,5795,5532,23.832332275380992,2,26,9.667602046703138,17.539347881625375,27,13.491112978985662,14.504039589853843
140,4413,4674,8.61640441420802,2,19,41.69851063220025,56.559052730661655,20,41.5028413265526,59.487895153366466
141,2561,2936,15.413191582057902,2,3,63.62111953580569,12.593193034781383,4,62.40355772125722,16.325582994286062
142,7112,6234,8.894956852684698,2,35,51.607779807849376,104.53152167969759,36,51.50803946233928,107.51229485391971
143,6616,6849,9.08535646226325,2,37,51.54152619762515,108.48465234964934,38,51.56427142668846,111.49875903601897
144,3343,3480,17.455437265397226,2,11,48.527084267303955,29.574150954116988,12,45.526886842773585,32.48177071592192
145,5680,4891,24.256169392540883,2,23,9.41379361675629,32.45459193597073,24,9.489496566177271,27.530118516813122
146,4128,3999,26.999585639255283,2,16,32.17820603572232,44.36114503640501,17,27.459154530625682,46.53603320169086
147,3485,4258,4.155145354111396,2,12,62.49161823520333,36.53401659987556,13,62.57833195037477,38.5705887409284
148,3856,3350,15.476404604991007,2,10,62.59107311370764,29.56887509722463,11,62.61414626010025,33.502813611602626
149,4256,3609,17.115239666991076,2,13,42.42231427113085,34.38105660682373,14,39.56073275141985,37.368796701450364
150,6069,6357,3.6815380440705745,2,32,51.429840243694564,100.55513745156591,33,51.55061091273281,102.47006629869591
151,4011,4542,8.067018552152556,2,17,63.684297563626956,55.53278708809282,18,61.60028358360468,57.462529113137684
152,6234,6616,0.9466004609416937,2,36,51.50803946233928,107.51229485391971,37,51.54152619762515,108.48465234964934
153,2501,2804,0.04080941264442768,2,5,59.49632431980951,19.487257353860866,6,59.69491945002041,19.524262581882653
154,2936,2501,18.448190806485975,2,4,62.40355772125722,16.325582994286062,5,59.49632431980951,19.487257353860866
155,4258,3613,4.57593342998979,2,13,62.57833195037477,38.5705887409284,14,62.494037868647055,40.70807042220089
156,7470,8493,9.984844694296177,2,40,51.43537214012018,117.41597777717143,41,51.50501551097117,120.57509070569942
157,6480,6968,0.7064336418673626,2,30,51.58187063662441,97.6647740526741,31,51.46469986997333,98.49706285670175
158,4414,4683,26.484790481221044,2,19,59.395828220675384,62.45412932823859,20,59.397430213182574,67.60046665830558
159,4661,5282,24.729211046649038,2,20,12.416949239126,44.51754583357678,21,9.471710017671578,40.510704562069314
160,5282,5068,15.09578113370787,2,21,9.471710017671578,40.510704562069314,22,9.474363105074774,36.625376507086685
161,5532,5012,30.633419094329184,2,27,13.491112978985662,14.504039589853843,28,18.663515180716622,12.534350640334683
162,2142,3054,14.372495642433273,2,1,64.117518969034,6.18184434096573,2,64.08409458132995,9.972804437397752
163,5124,5718,15.62141192886789,2,22,41.62084153902447,67.55149527061396,23,41.494090644348695,71.50185552501694
164,5142,5726,3.833504417690226,2,22,59.39939407093517,76.57920301280382,23,59.51011099301419,78.53400381617371
165,4137,4011,15.39345394251683,2,16,63.53705202408304,51.61210185543243,17,63.684297563626956,55.53278708809282
166,3350,3485,9.203204672999883,2,11,62.61414626010025,33.502813611602626,12,62.49161823520333,36.53401659987556
167,5159,5480,3.0010811339137704,2,28,51.62802570999889,91.48624458385702,29,51.28499353069663,93.18430525941514
168,6726,7470,8.567952575941298,2,39,51.500022173836854,114.48958529681585,40,51.43537214012018,117.41597777717143
169,6357,7187,1.0963630487622078,2,33,51.55061091273281,102.47006629869591,34,51.686010474689674,103.50834853748462
170,4005,4539,9.412824830333488,2,17,41.463773289860114,51.50351710120518,18,41.583129505042066,54.56922728389221
171,8164,7664,16.989093587725158,3,48,108.50786947753126,51.39042332740086,49,108.48000664873604,55.51211196805492
172,7245,8274,16.59818470955731,3,42,108.47031795646642,31.4465973909134,43,108.48791479714663,35.520646367147656
173,7521,7898,17.49547079684042,3,45,108.3738816932735,39.43887535116265,46,108.52678124986802,43.618838571387634
174,7781,8164,14.264776731073708,3,47,108.37259147542436,47.615972825245656,48,108.50786947753126,51.39042332740086
175,6113,7372,24.53308876359519,3,39,108.35185265973018,18.54663761409302,40,108.35546099376394,23.499725110142396
176,8398,7245,15.611950937784693,3,41,108.40129116334975,27.496004240560314,42,108.47031795646642,31.4465973909134
177,7898,7781,16.00085672990811,3,46,108.52678124986802,43.618838571387634,47,108.37259147542436,47.615972825245656
178,7372,8398,15.972347292658053,3,40,108.35546099376394,23.499725110142396,41,108.40129116334975,27.496004240560314
179,8274,7521,15.36552191995412,3,43,108.48791479714663,35.520646367147656,45,108.3738816932735,39.43887535116265
